system:index,DEM,DPSVImodified,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210406T164244_20210406T164309_026349_03253F_9D7F_0,640.7218812902966,0.7964906671333449,0.018401694079985025,0.01923379150741822,30.510318969798355,-0.016181597018626738,0.016181597018626738,1.967636805962746,1.9681598240506861,-18.797751065066635,0.968159824050686,-8.159656046942908,1.0329039437109728,33.02717208862305,1.957105100149903,0.05173683166503906,3.401997864187529,-0.30081787109372726,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210409T050941_20210409T051006_037369_04675D_81DA_0,640.8836996123547,0.2613614420551875,0.0013573300595147834,4.573439282517122E-4,39.35726895978366,-0.004373771086358644,0.004373771086358644,1.9912524578272826,1.9912906697046913,-24.12009266856668,0.9912906697046914,-13.785528499120925,1.008786091846432,38.12097930908203,0.0,0.0,3.738888938595929,0.09446105957033524,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210411T165048_20210411T165113_026422_03277C_A0A6_0,640.7620862799685,0.5445304189443091,0.004032660987290187,0.0026850587715841205,39.315619781810305,-0.006617576064551487,0.006617576064551487,1.9867648478708977,1.9868522653550238,-19.230968322029113,0.9868522653550234,-11.589018289067846,1.0133237455068724,41.99274444580078,4.351138613856165E-4,0.0,3.588635460098507,12.682855224609398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210412T164326_20210412T164351_037420_04691E_B02F_0,641.0434511983335,0.5524308165782529,0.006082363041057893,0.004079702721726029,30.219654580393307,-0.008256577161649329,0.008256577161649329,1.9834868456767016,1.9836228218897871,-18.538184965671963,0.9836228218897872,-10.672314297565062,1.0166514203118235,33.02086639404297,3.6386713385532232,1.0771602392196655,3.8468309829975,0.7938934326172102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210415T050910_20210415T050935_026473_032911_EC6B_0,641.3253597766895,0.262824302609751,0.0018089415394853517,6.202177766276298E-4,39.33052618693764,-0.005116717879063679,0.005116717879063679,1.9897665642418727,1.9898187914099918,-23.89300092507621,0.9898187914099918,-13.14483362317474,1.010286202877382,37.95000076293945,0.01718848949394669,0.003330409526824951,4.298517096571147,-1.3045257568359148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210417T165129_20210417T165154_037493_046B9A_5D9A_0,640.9893676277221,0.9588382949534053,0.011612260431055883,0.012899815017381038,39.161387310606024,-0.010375082278528165,0.010375082278528165,1.9792498354429435,1.9794634615474485,-15.91842870543386,0.9794634615474487,-9.364216115714722,1.0209682936454487,42.00772476196289,1.2887194752693176,0.07256865501403809,3.892484934311213,3.5491424560547102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210418T164244_20210418T164309_026524_032AD1_18E0_0,641.0908384727138,1.604052738089609,0.017333857945046532,0.03314447652582101,30.21770421752535,-0.013421450058265899,0.013421450058265899,1.973157099883468,1.9735138697508683,-15.709055380334476,0.9735138697508684,-8.436595068356603,1.0272094490488652,33.03026580810547,1.6899630427360535,0.04388391971588135,3.879540614424081,6.669290161132835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210421T050941_20210421T051006_037544_046D71_4728_0,640.8421906870575,0.6886075505225974,0.00329682192953555,0.0028634604016808075,39.15889765401457,-0.006518316612472351,0.006518316612472351,1.9869633667750553,1.9870479249899313,-21.084265842378706,0.9870479249899312,-11.910564197271887,1.0131223045090592,38.12114715576172,0.0,0.0,3.4178071477730283,5.922662353515648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210423T165049_20210423T165114_026597_032D1C_F730_0,640.8009088525632,0.664007713275097,0.00498555830123586,0.003975036068282225,39.31727941404046,-0.007204551854275141,0.007204551854275141,1.9855908962914495,1.985695636828705,-18.495071988977767,0.9856956368287053,-11.176748658319129,1.0145154146787254,41.99271011352539,0.006633996861182823,0.0,3.6193684051776756,6.934197998046898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210424T164326_20210424T164351_037595_046F28_E19C_0,640.9605715900248,1.319769740676302,0.010422036837280784,0.016522463083169674,30.321400081069605,-0.010260672899236692,0.010260672899236692,1.9794786542015266,1.9796885183714104,-16.74734088330322,0.9796885183714106,-9.571478284132308,1.0207356237331662,33.020774841308594,4.351138613856165E-4,0.0,3.70404609843824,9.563653564453148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210427T050911_20210427T050936_026648_032EAF_65CA_0,641.2612449608414,0.3465900284730914,9.637750992815565E-4,4.1421008054744977E-4,39.31652354994066,-0.003429654726587307,0.003429654726587307,1.9931406905468254,1.9931642217798125,-23.218846001380467,0.9931642217798125,-14.61848734989731,1.0068830038600292,37.95182418823242,2.5331974029541016E-4,0.0,4.283693443260757,1.9720397949218977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210429T165130_20210429T165155_037668_0471B3_2AB6_0,641.0487182015855,0.6798120826204189,0.005171201387957873,0.004369683228734606,39.07787146397011,-0.007947988699189609,0.007947988699189609,1.9841040226016209,1.9842299159571233,-19.579829570553013,0.9842299159571233,-10.97315040963313,1.0160239064072232,42.007938385009766,2.4799704551696777,0.35578012466430664,4.026924806510285,13.69153747558596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210430T164244_20210430T164309_026699_03306C_B571_0,640.9779548945388,1.402232108956296,0.008474092087484257,0.014374468376663419,30.249045464825826,-0.009417977718380679,0.009417977718380679,1.9811640445632386,1.981340512213595,-17.3923689561604,0.9813405122135951,-9.99451498544064,1.0190158079050584,33.0307731628418,0.005374848740302696,0.0,3.8029978509963027,13.845758056640648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210503T050941_20210503T051006_037719_047385_4CB5_0,640.7792824572465,1.2456955794415092,0.00417176132594502,0.006319811575385273,39.309560653295804,-0.006781046283323201,0.006781046283323201,1.9864379074333534,1.9865296263030054,-19.213002191469307,0.9865296263030051,-11.501728736495634,1.0136550740004162,38.121517181396484,0.0095367431640625,0.0,3.525686322704075,3.6319976806640852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210505T165049_20210505T165114_026772_0332B3_00CD_0,640.8762784309575,0.642947136186136,0.004177370184161886,0.0032433566827537556,39.310698255587134,-0.006690296769938557,0.006690296769938557,1.986619406460123,1.9867087595876887,-19.013528798777923,0.9867087595876886,-11.51643238004811,1.0134711620424155,41.99315643310547,5.0802111624648205,0.055983662605285645,3.6588336385529616,7.61322937011721,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210506T164327_20210506T164352_037770_04752E_1687_0,641.0730018953972,0.8123295345311754,0.008253596252342706,0.008501868257150644,30.10281227686199,-0.010300542138161005,0.010300542138161005,1.9793989157236778,1.9796095493532093,-19.075145555935848,0.9796095493532094,-9.925674211337812,1.0208161287601285,33.022640228271484,0.44648647298117794,0.0016987323760986328,4.004674474124251,9.83893737792971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210509T050912_20210509T050937_026823_03344B_9BAE_0,640.8077555538985,0.5310465133619604,0.0018597442679906913,0.0012227640842532117,39.163787080367875,-0.004730524718082016,0.004730524718082016,1.9905389505638356,1.990583504838663,-21.63655587333288,0.990583504838663,-13.191846464443929,1.0095060274244823,37.949127197265625,8.672474791637796E-4,0.0,3.5340847203296986,7.539788818359398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210511T165131_20210511T165156_037843_047765_1293_0,640.8915581890917,0.48189321885998204,0.006337093178247853,0.003863211165922881,39.251593025386704,-0.009150126326010019,0.009150126326010019,1.98169974734798,1.9818662456811262,-19.94793475355104,0.9818662456811263,-10.479817355565867,1.0184698478607288,42.007965087890625,0.0034332275049564487,8.523464316567697E-4,3.7450759565736362,21.069314575195335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210512T164245_20210512T164310_026874_0335F3_F3EB_0,641.2988165078549,1.3164018097836951,0.015980513422122075,0.026752812575915805,29.903575673907753,-0.014278221499236564,0.014278221499236564,1.9714435570015267,1.971851725876858,-17.681262861894563,0.9718517258768583,-8.532317326344616,1.0289768207348866,33.030662536621094,9.957982599701154,0.4411935806274414,4.322792690886549,13.52961120605471,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210515T050942_20210515T051007_037894_0478E9_28C7_0,641.4934510601578,1.3193990021597541,0.007254424387483589,0.010821821627052829,39.542931220080014,-0.007748867296062827,0.007748867296062827,1.984502265407874,1.9846218810857457,-16.391092581840113,0.9846218810857456,-10.448522960485045,1.0156192329421225,38.12110900878906,0.5668453780458549,0.0,4.489001773047964,10.261376953125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210517T165050_20210517T165115_026947_033829_8E86_0,640.7796031331782,0.7368028521986943,0.005763918121531672,0.00515781807775255,39.319260126017966,-0.007905825367349044,0.007905825367349044,1.9841883492653019,1.9843133754900648,-18.419882298463,0.9843133754900647,-10.820291557250583,1.0159387024278717,41.99250030517578,4.3003663419654,0.011563301086425781,3.6082480045374976,11.318048095703148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210518T164327_20210518T164352_037945_047A75_4CA6_0,640.7975813240841,0.9808503456217855,0.010662467520284694,0.012969525493946542,30.336536959519645,-0.011354528116043998,0.011354528116043998,1.9772909437679118,1.9775460204658664,-17.893400319570695,0.9775460204658662,-9.397673345018553,1.02296999780764,33.01999282836914,1.6236729919860693,0.009655952453613281,3.6179478828542924,12.15882263183596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210521T050900_20210521T050925_026998_0339B3_6C8D_0,640.952697452944,0.18846010585940873,0.0014377470490937153,3.441210892586912E-4,39.31977697091851,-0.004303140009240371,0.004303140009240371,1.9913937199815193,1.9914306548236993,-22.892561732865634,0.9914306548236991,-13.716534827201247,1.0086435351432799,38.075653076171875,0.02777576446533203,0.0,3.8474223190510766,9.396035766601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210523T165131_20210523T165156_038018_047CAD_7B2D_0,640.829383009062,0.6445808919686682,0.005759543070338038,0.004549505203155974,39.27215454627216,-0.008074886217010802,0.008074886217010802,1.9838502275659784,1.9839810627532641,-18.75744333664749,0.9839810627532642,-10.804791732664409,1.0162827869423603,42.00869369506836,5.23647665977478,3.5762786865234375E-4,3.7019448195855453,11.61255798339846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210524T164246_20210524T164311_027049_033B4F_832E_0,640.7354213684563,1.0397972293724054,0.010158654204413668,0.013458247598571865,30.41749238863838,-0.011560351206569784,0.011560351206569784,1.9768792975868605,1.9771443988678208,-18.877757653765755,0.9771443988678209,-9.461312860522009,1.0233920479055298,33.03187561035156,0.08129524904987306,0.053569674491882324,3.5110080049732537,11.430718994140648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210527T050943_20210527T051008_038069_047E32_0153_0,640.7502977939482,0.26045003623260443,0.0024065861813441294,7.640481215089848E-4,39.34605681319951,-0.005252194951408541,0.005252194951408541,1.989495610097183,1.9895505682497114,-20.672380960029795,0.9895505682497115,-12.661941864173148,1.0105599300393868,38.119407653808594,0.1106842750573378,0.0,3.5380292041932355,8.76831970214846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210529T165051_20210529T165116_027122_033D69_1668_0,640.9842837178647,0.5356323632407635,0.002774981844275719,0.0018133436130133105,39.2163634266899,-0.005552893547032364,0.005552893547032364,1.9888942129059355,1.9889561932669104,-20.201817026083535,0.9889561932669105,-12.398582949334823,1.0111684744587692,41.99375534057617,1.8047541379928589,0.032961368560791016,3.8065874790323186,10.913171386718773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210530T164328_20210530T164353_038120_047FB7_7384_0,640.6923990324726,0.8049416141092954,0.006795751672469216,0.006906526133803725,30.38539883356992,-0.009232128485555964,0.009232128485555964,1.9815357430288882,1.981706401883401,-19.31688335950782,0.981706401883401,-10.383932432749972,1.0186381664580169,33.021244049072266,3.0307576059271923,0.055283308029174805,3.49575703303645,10.859353637695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210602T050901_20210602T050926_027173_033EE3_266A_0,640.7027820835452,0.14126651914480207,0.0013212542312596813,2.3089492091612476E-4,39.243015775968225,-0.004039878882862268,0.004039878882862268,1.991920242234275,1.9919528619611306,-22.675853003898652,0.9919528619611307,-13.921048767951262,1.008112643902453,38.076087951660156,-2.2513404474011622E-5,0.0,3.401756667526516,12.813821411132835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210604T165132_20210604T165157_038193_0481E8_5B65_0,640.7489135502128,0.3961273003333485,0.00784176930509908,0.003969761743218203,39.328403734647694,-0.010235653312854488,0.010235653312854488,1.9795286933742915,1.9797367448405119,-19.618096619683904,0.9797367448405117,-10.01266346793918,1.0206836883036736,42.00898361206055,0.0,0.0,3.5816522919908973,20.986123657226585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210605T164247_20210605T164312_027224_034087_503F_0,641.0799916535176,0.5894306329473146,0.007632586675983456,0.005675956299862005,30.154508412602887,-0.00978124794059441,0.00978124794059441,1.9804375041188111,1.9806274969076103,-19.058818927413466,0.9806274969076106,-10.109512210494524,1.0197562624343266,33.03163146972656,3.115409612650666,0.08091330528259277,3.9498266558341797,20.82886657714846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210608T050944_20210608T051009_038244_048364_31F5_0,641.4078549116085,0.2956154645596724,0.0012882393036999168,4.8419890696243373E-4,39.47970575153698,-0.004123131432273146,0.004123131432273146,1.9917537371354535,1.9917876489758888,-23.3871693944444,0.9917876489758884,-13.937090261185169,1.0082804563595844,38.11845779418945,0.0,0.0,4.437447841350849,17.779199218750023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210610T165052_20210610T165117_027297_0342A7_21FC_0,641.2291962211656,0.5703813255468464,0.0047768500446773565,0.003370059288959792,38.92092063988304,-0.007519776737543665,0.007519776737543665,1.9849604465249127,1.9850732420490513,-19.485302112744158,0.9850732420490517,-11.167091682844088,1.0151540750346233,41.99211883544922,1.1413544416427612,0.0,4.249288940335637,18.85834655761721,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210611T164329_20210611T164354_038295_0484E6_1674_0,640.9199989055767,2.290942149610649,0.03236147222035787,0.08944361426181915,30.42926730567815,-0.01876241508737994,0.01876241508737994,1.9624751698252403,1.9631676018250794,-14.648869514620248,0.9631676018250791,-7.052222866765468,1.038243848876325,33.01986312866211,2.163916826248169,0.6444752216339111,3.5738265582493383,18.482965087890648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210614T050902_20210614T050927_027348_034426_F5EE_0,640.9045642125994,0.14016051718319752,0.001567413064047023,2.727446032886699E-4,39.26144124282537,-0.0043618603476424855,0.0043618603476424855,1.9912762793047152,1.9913142014522358,-22.08958938561067,0.9913142014522357,-13.560230920105178,1.008761975746837,38.07680892944336,0.0,0.0,3.54981231924812,11.373452758789085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210616T165133_20210616T165158_038368_048717_C4D5_0,641.5208958688621,0.6269386668475234,0.006795340835229998,0.005294361263634538,38.70159408469752,-0.00909620170020872,0.00909620170020872,1.9818075965995825,1.9819727314712534,-18.990843928478803,0.9819727314712533,-10.389532482962464,1.0183606114549157,42.006385803222656,0.017750263111793174,0.0,4.578739215959608,22.858117675781273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210617T164247_20210617T164312_027399_0345C2_95FF_0,640.7700223547267,0.7336452939130726,0.01027512083459921,0.009532628889362398,30.348137579071317,-0.011490399703672771,0.011490399703672771,1.9770192005926543,1.9772806218910275,-18.582308646649217,0.9772806218910274,-9.44527318530801,1.0232483153281149,33.02865219116211,0.0021415719970718783,0.0,3.604188527647904,24.42102966308596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210620T050944_20210620T051009_038419_04889A_1608_0,641.1201365913931,0.3917380031339469,0.0017272796096004298,8.514314826261865E-4,39.32079207457301,-0.0046846918085607335,0.0046846918085607335,1.9906306163828786,1.9906743318942577,-22.32281195651467,0.9906743318942581,-13.321416413706944,1.009413511153609,38.121376037597656,-6.461505108745769E-6,0.0,3.899704515464663,21.838174438476585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210622T165052_20210622T165117_027472_0347D4_24AB_0,641.259910568448,0.6481499329562462,0.006379238541797524,0.005147029316856449,38.925833965311625,-0.008805454051267522,0.008805454051267522,1.982389091897465,1.9825432367223759,-19.07584540743256,0.9825432367223759,-10.517705272247476,1.017767806811347,41.9909782409668,2.5832653045654297,0.0,4.23329528313887,20.005166625976585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210623T164330_20210623T164355_038470_048A1C_48A7_0,640.8952630110612,0.6998197837271158,0.011449927272315091,0.01036269261579715,30.219545742371796,-0.012241017156428172,0.012241017156428172,1.9755179656871433,1.9758159423373443,-18.644122311937632,0.9758159423373444,-9.220499422376168,1.0247874949426783,33.01872253417969,2.43701934814311,0.033408403396606445,3.8032934191658736,21.957559204101585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210626T050902_20210626T050927_027523_034911_EB31_0,641.0594616518819,0.3226350330293254,0.00339965049725486,0.001306271821976138,39.32220155569556,-0.005848488180122656,0.005848488180122656,1.9883030236397548,1.9883713347213552,-19.06612933405471,0.9883713347213552,-11.997869645382972,1.0117660988709987,38.07571029663086,0.10838359594345093,0.030666589736938477,3.9341774419023485,15.138101196289085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210628T165133_20210628T165158_038543_048C5B_9197_0,640.8869872083794,0.4638616391243821,0.0057650365095072344,0.0033656649522973586,39.31997099396777,-0.008525079453376078,0.008525079453376078,1.9829498410932476,1.983094125405137,-19.636915487685325,0.9830941254051369,-10.711215129759028,1.0171969301285877,42.00856399536133,0.15445351590415157,0.0,3.6641195864367067,24.278955078125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
