system:index,DEM,DPSVIm,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210406T164244_20210406T164309_026349_03253F_9D7F_0,640.7218812902966,0.018401694079985025,1.7126018726725711,-2.804812004994851E-4,30.510318969798355,-0.8400778900115069,0.8400778900115069,0.31984421997698637,1.087028383885479,-18.797751065066635,0.08702838388547914,-8.159656046942908,11.669376587401292,33.02717208862305,1.957105100149903,0.05173683166503906,3.401997864187529,-0.30081787109372726,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210409T050941_20210409T051006_037369_04675D_81DA_0,640.8836996123547,0.0013573300595147834,0.21760460774706963,1.4481725504225087E-4,39.35726895978366,-0.8297766047066737,0.8297766047066737,0.3404467905866526,1.0931241765971191,-24.12009266856668,0.09312417659711915,-13.785528499120925,10.8614954296634,38.12097930908203,0.0,0.0,3.738888938595929,0.09446105957033524,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210411T165048_20210411T165113_026422_03277C_A0A6_0,640.7620862799685,0.004032660987290187,0.41061413461018476,4.909959108682851E-4,39.315619781810305,-0.7053647916486189,0.7053647916486189,0.5892704167027624,1.173031613965304,-19.230968322029113,0.17303161396530414,-11.589018289067846,5.84282821583168,41.99274444580078,4.351138613856165E-4,0.0,3.588635460098507,12.682855224609398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210412T164326_20210412T164351_037420_04691E_B02F_0,641.0434511983335,0.006082363041057893,0.5510539122812907,4.980001307915713E-4,30.219654580393307,-0.7175392610111812,0.7175392610111812,0.5649214779776375,1.1648425621211502,-18.538184965671963,0.16484256212115023,-10.672314297565062,6.170564627931635,33.02086639404297,3.6386713385532232,1.0771602392196655,3.8468309829975,0.7938934326172102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210415T050910_20210415T050935_026473_032911_EC6B_0,641.3253597766895,0.0018089415394853517,0.2290247865499915,1.6623711404508781E-4,39.33052618693764,-0.8444938998622323,0.8444938998622323,0.3110122002755353,1.0843338256209272,-23.89300092507621,0.08433382562092734,-13.14483362317474,11.901598587119372,37.95000076293945,0.01718848949394669,0.003330409526824951,4.298517096571147,-1.3045257568359148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210417T165129_20210417T165154_037493_046B9A_5D9A_0,640.9893676277221,0.011612260431055883,1.1803948268573339,3.9491895318091534E-4,39.161387310606024,-0.6368946793826977,0.6368946793826977,0.7262106412346043,1.222240721967745,-15.91842870543386,0.22224072196774494,-9.364216115714722,4.546490269917529,42.00772476196289,1.2887194752693176,0.07256865501403809,3.892484934311213,3.5491424560547102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210418T164244_20210418T164309_026524_032AD1_18E0_0,641.0908384727138,0.017333857945046532,1.275379959197417,2.3396125636843565E-4,30.21770421752535,-0.6837927477800676,0.6837927477800676,0.6324145044398648,1.1879730398308803,-15.709055380334476,0.1879730398308803,-8.436595068356603,5.353502452294644,33.03026580810547,1.6899630427360535,0.04388391971588135,3.879540614424081,6.669290161132835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210421T050941_20210421T051006_037544_046D71_4728_0,640.8421906870575,0.00329682192953555,0.2930126638525596,3.60334220000009E-4,39.15889765401457,-0.783457093770407,0.783457093770407,0.4330858124591859,1.1215621324657201,-21.084265842378706,0.12156213246572019,-11.910564197271887,8.304187847556445,38.12114715576172,0.0,0.0,3.4178071477730283,5.922662353515648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210423T165049_20210423T165114_026597_032D1C_F730_0,640.8009088525632,0.00498555830123586,0.5148467636680248,5.150569618971639E-4,39.31727941404046,-0.6865535108288615,0.6865535108288615,0.6268929783422771,1.1860380198326599,-18.495071988977767,0.18603801983265983,-11.176748658319129,5.411490171840677,41.99271011352539,0.006633996861182823,0.0,3.6193684051776756,6.934197998046898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210424T164326_20210424T164351_037595_046F28_E19C_0,640.9605715900248,0.010422036837280784,1.197162773900101,2.035978899110669E-4,30.321400081069605,-0.6756224340641195,0.6756224340641195,0.6487551318717611,1.1945571806650064,-16.74734088330322,0.19455718066500632,-9.571478284132308,5.297780281690833,33.020774841308594,4.351138613856165E-4,0.0,3.70404609843824,9.563653564453148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210427T050911_20210427T050936_026648_032EAF_65CA_0,641.2612449608414,9.637750992815565E-4,0.15687710108135736,2.1166783485405158E-4,39.31652354994066,-0.7566668934560035,0.7566668934560035,0.486666213087993,1.138680368049645,-23.218846001380467,0.13868036804964468,-14.61848734989731,7.278929388609237,37.95182418823242,2.5331974029541016E-4,0.0,4.283693443260757,1.9720397949218977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210429T165130_20210429T165155_037668_0471B3_2AB6_0,641.0487182015855,0.005171201387957873,0.5587298759840552,3.0147895881424636E-4,39.07787146397011,-0.7574415984186357,0.7574415984186357,0.48511680316272876,1.138075638447816,-19.579829570553013,0.13807563844781606,-10.97315040963313,7.269432403509466,42.007938385009766,2.4799704551696777,0.35578012466430664,4.026924806510285,13.69153747558596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210430T164244_20210430T164309_026699_03306C_B571_0,640.9779548945388,0.008474092087484257,0.8786687348722565,3.6762922039069795E-4,30.249045464825826,-0.6897587055011549,0.6897587055011549,0.6204825889976904,1.1842095117911313,-17.3923689561604,0.1842095117911313,-9.99451498544064,5.565679776266845,33.0307731628418,0.005374848740302696,0.0,3.8029978509963027,13.845758056640648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210503T050941_20210503T051006_037719_047385_4CB5_0,640.7792824572465,0.00417176132594502,0.2975078392498571,6.869753709082612E-4,39.309560653295804,-0.7102382336516322,0.7102382336516322,0.5795235326967358,1.1694459756016873,-19.213002191469307,0.16944597560168734,-11.501728736495634,5.905849420133386,38.121517181396484,0.0095367431640625,0.0,3.525686322704075,3.6319976806640852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210505T165049_20210505T165114_026772_0332B3_00CD_0,640.8762784309575,0.004177370184161886,0.3887993201910063,5.57760078950068E-4,39.310698255587134,-0.6977756007823556,0.6977756007823556,0.6044487984352888,1.1780416109093705,-19.013528798777923,0.17804161090937032,-11.51643238004811,5.622520040291785,41.99315643310547,5.0802111624648205,0.055983662605285645,3.6588336385529616,7.61322937011721,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210506T164327_20210506T164352_037770_04752E_1687_0,641.0730018953972,0.008253596252342706,0.8044501076541688,1.9167904118243923E-4,30.10281227686199,-0.7830667632019785,0.7830667632019785,0.43386647359604297,1.1216714337808966,-19.075145555935848,0.1216714337808968,-9.925674211337812,8.223928197275864,33.022640228271484,0.44648647298117794,0.0016987323760986328,4.004674474124251,9.83893737792971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210509T050912_20210509T050937_026823_03344B_9BAE_0,640.8077555538985,0.0018597442679906913,0.23050113933481597,3.0896406608480685E-4,39.163787080367875,-0.7495243052526449,0.7495243052526449,0.5009513894947103,1.1432027895988144,-21.63655587333288,0.1432027895988144,-13.191846464443929,6.996696732893292,37.949127197265625,8.672474791637796E-4,0.0,3.5340847203296986,7.539788818359398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210511T165131_20210511T165156_037843_047765_1293_0,640.8915581890917,0.006337093178247853,0.65121841618646,2.066042594588764E-4,39.251593025386704,-0.7959282166393581,0.7959282166393581,0.40814356672128355,1.1137878007090798,-19.94793475355104,0.11378780070907972,-10.479817355565867,8.905859051152577,42.007965087890625,0.0034332275049564487,8.523464316567697E-4,3.7450759565736362,21.069314575195335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210512T164245_20210512T164310_026874_0335F3_F3EB_0,641.2988165078549,0.015980513422122075,1.3077968149757853,-7.037510604737855E-5,29.903575673907753,-0.7824879345413046,0.7824879345413046,0.4350241309173909,1.1221349126286149,-17.681262861894563,0.1221349126286148,-8.532317326344616,8.252794600045489,33.030662536621094,9.957982599701154,0.4411935806274414,4.322792690886549,13.52961120605471,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210515T050942_20210515T051007_037894_0478E9_28C7_0,641.4934510601578,0.007254424387483589,0.48307918547247164,0.0013280346902818537,39.542931220080014,-0.5938963110571421,0.5938963110571421,0.8122073778857155,1.2549675357017631,-16.391092581840113,0.25496753570176317,-10.448522960485045,3.9352759225826532,38.12110900878906,0.5668453780458549,0.0,4.489001773047964,10.261376953125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210517T165050_20210517T165115_026947_033829_8E86_0,640.7796031331782,0.005763918121531672,0.45850838208943917,6.208379584106355E-4,39.319260126017966,-0.7037481928729432,0.7037481928729432,0.5925036142541137,1.1739191115894645,-18.419882298463,0.17391911158946444,-10.820291557250583,5.757864043819728,41.99250030517578,4.3003663419654,0.011563301086425781,3.6082480045374976,11.318048095703148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210518T164327_20210518T164352_037945_047A75_4CA6_0,640.7975813240841,0.010662467520284694,0.9734724407328347,1.8444544405058516E-4,30.336536959519645,-0.7519878868833266,0.7519878868833266,0.4960242262333469,1.1416136128796592,-17.893400319570695,0.14161361287965943,-9.397673345018553,7.084010402260582,33.01999282836914,1.6236729919860693,0.009655952453613281,3.6179478828542924,12.15882263183596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210521T050900_20210521T050925_026998_0339B3_6C8D_0,640.952697452944,0.0014377470490937153,0.13404793461129252,3.0434143182196124E-4,39.31977697091851,-0.7839769365478628,0.7839769365478628,0.4320461269042743,1.1211453109660647,-22.892561732865634,0.12114531096606468,-13.716534827201247,8.28933338612202,38.075653076171875,0.02777576446533203,0.0,3.8474223190510766,9.396035766601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210523T165131_20210523T165156_038018_047CAD_7B2D_0,640.829383009062,0.005759543070338038,0.5297928840497481,4.557778249643538E-4,39.27215454627216,-0.7233495569088554,0.7233495569088554,0.553300886182289,1.1606463905296902,-18.75744333664749,0.16064639052969,-10.804791732664409,6.257579607384704,42.00869369506836,5.23647665977478,3.5762786865234375E-4,3.7019448195855453,11.61255798339846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210524T164246_20210524T164311_027049_033B4F_832E_0,640.7354213684563,0.010158654204413668,1.1563649558997418,4.180195508347635E-6,30.41749238863838,-0.7946557207231337,0.7946557207231337,0.41068855855373276,1.1144294676401643,-18.877757653765755,0.11442946764016405,-9.461312860522009,8.746473136384841,33.03187561035156,0.08129524904987306,0.053569674491882324,3.5110080049732537,11.430718994140648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210527T050943_20210527T051008_038069_047E32_0153_0,640.7502977939482,0.0024065861813441294,0.23737585523859872,4.408189689813557E-4,39.34605681319951,-0.7265987471401079,0.7265987471401079,0.5468025057197845,1.1584351724108013,-20.672380960029795,0.15843517241080152,-12.661941864173148,6.337953974290481,38.119407653808594,0.1106842750573378,0.0,3.5380292041932355,8.76831970214846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210529T165051_20210529T165116_027122_033D69_1668_0,640.9842837178647,0.002774981844275719,0.281300491775217,4.620693751004393E-4,39.2163634266899,-0.7148288854791188,0.7148288854791188,0.5703422290417625,1.1664818490669684,-20.201817026083535,0.1664818490669684,-12.398582949334823,6.0535386333610814,41.99375534057617,1.8047541379928589,0.032961368560791016,3.8065874790323186,10.913171386718773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210530T164328_20210530T164353_038120_047FB7_7384_0,640.6923990324726,0.006795751672469216,0.8169753893137132,1.6307172035170202E-4,30.38539883356992,-0.7726988363966506,0.7726988363966506,0.4546023272066986,1.1283241804814248,-19.31688335950782,0.128324180481425,-10.383932432749972,7.852825419928117,33.021244049072266,3.0307576059271923,0.055283308029174805,3.49575703303645,10.859353637695335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210602T050901_20210602T050926_027173_033EE3_266A_0,640.7027820835452,0.0013212542312596813,0.14510445009879996,3.000142644416842E-4,39.243015775968225,-0.7621775185589942,0.7621775185589942,0.4756449628820117,1.1355539744187502,-22.675853003898652,0.13555397441875033,-13.921048767951262,7.631122507034926,38.076087951660156,-2.2513404474011622E-5,0.0,3.401756667526516,12.813821411132835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210604T165132_20210604T165157_038193_0481E8_5B65_0,640.7489135502128,0.00784176930509908,0.7561882929235297,1.7056365461197879E-4,39.328403734647694,-0.8023496601340426,0.8023496601340426,0.39530067973191524,1.1096997509761304,-19.618096619683904,0.10969975097613036,-10.01266346793918,9.147401585451828,42.00898361206055,0.0,0.0,3.5816522919908973,20.986123657226585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210605T164247_20210605T164312_027224_034087_503F_0,641.0799916535176,0.007632586675983456,0.7288701749580835,2.5345342137416804E-4,30.154508412602887,-0.771504630482529,0.771504630482529,0.4569907390349417,1.1295122189599465,-19.058818927413466,0.12951221895994638,-10.109512210494524,7.971792210172763,33.03163146972656,3.115409612650666,0.08091330528259277,3.9498266558341797,20.82886657714846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210608T050944_20210608T051009_038244_048364_31F5_0,641.4078549116085,0.0012882393036999168,0.12386002279111123,2.6575250894767726E-4,39.47970575153698,-0.7955501468426986,0.7955501468426986,0.4088997063146029,1.113964126869801,-23.3871693944444,0.11396412686980106,-13.937090261185169,8.84495708141176,38.11845779418945,0.0,0.0,4.437447841350849,17.779199218750023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210610T165052_20210610T165117_027297_0342A7_21FC_0,641.2291962211656,0.0047768500446773565,0.43239757571152376,4.298918044477619E-4,38.92092063988304,-0.7429508439782707,0.7429508439782707,0.5140983120434587,1.1475442665383817,-19.485302112744158,0.1475442665383815,-11.167091682844088,6.80084723804771,41.99211883544922,1.1413544416427612,0.0,4.249288940335637,18.85834655761721,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210611T164329_20210611T164354_038295_0484E6_1674_0,640.9199989055767,0.03236147222035787,2.8933677220457747,-0.0014335966367754961,30.42926730567815,-0.7035439392794721,0.7035439392794721,0.5929121214410558,1.174069363714338,-14.648869514620248,0.17406936371433784,-7.052222866765468,5.755048149416726,33.01986312866211,2.163916826248169,0.6444752216339111,3.5738265582493383,18.482965087890648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210614T050902_20210614T050927_027348_034426_F5EE_0,640.9045642125994,0.001567413064047023,0.16351146085417018,3.339458270781576E-4,39.26144124282537,-0.75383781229841,0.75383781229841,0.49232437540318025,1.1403740075082862,-22.08958938561067,0.1403740075082864,-13.560230920105178,7.131131546262597,38.07680892944336,0.0,0.0,3.54981231924812,11.373452758789085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210616T165133_20210616T165158_038368_048717_C4D5_0,641.5208958688621,0.006795340835229998,0.575894673247065,3.7146370744075793E-4,38.70159408469752,-0.7564579938733617,0.7564579938733617,0.4870840122532768,1.1388708099067189,-18.990843928478803,0.1388708099067189,-10.389532482962464,7.291902146748239,42.006385803222656,0.017750263111793174,0.0,4.578739215959608,22.858117675781273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210617T164247_20210617T164312_027399_0345C2_95FF_0,640.7700223547267,0.01027512083459921,0.838790348604069,1.983494013313328E-4,30.348137579071317,-0.7822862212550461,0.7822862212550461,0.43542755748990747,1.122201939458375,-18.582308646649217,0.12220193945837501,-9.44527318530801,8.212748674224857,33.02865219116211,0.0021415719970718783,0.0,3.604188527647904,24.42102966308596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210620T050944_20210620T051009_038419_04889A_1608_0,641.1201365913931,0.0017272796096004298,0.14549319130716895,3.5016149860042704E-4,39.32079207457301,-0.7762419326755337,0.7762419326755337,0.44751613464893303,1.1260077021136006,-22.32281195651467,0.1260077021136005,-13.321416413706944,7.955616318941186,38.121376037597656,-6.461505108745769E-6,0.0,3.899704515464663,21.838174438476585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210622T165052_20210622T165117_027472_0347D4_24AB_0,641.259910568448,0.006379238541797524,0.4432314221816472,5.143937373317358E-4,38.925833965311625,-0.7551436153732397,0.7551436153732397,0.4897127692535205,1.1395510319329096,-19.07584540743256,0.13955103193290966,-10.517705272247476,7.183891799518967,41.9909782409668,2.5832653045654297,0.0,4.23329528313887,20.005166625976585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210623T164330_20210623T164355_038470_048A1C_48A7_0,640.8952630110612,0.011449927272315091,0.9139578314977317,1.299578736133177E-4,30.219545742371796,-0.7948166035806199,0.7948166035806199,0.4103667928387598,1.1143520559103723,-18.644122311937632,0.11435205591037252,-9.220499422376168,8.769681591514912,33.01872253417969,2.43701934814311,0.033408403396606445,3.8032934191658736,21.957559204101585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210626T050902_20210626T050927_027523_034911_EB31_0,641.0594616518819,0.00339965049725486,0.2041407204331794,9.188667969316848E-4,39.32220155569556,-0.6712870097364678,0.6712870097364678,0.6574259805270644,1.1968169173159457,-19.06612933405471,0.19681691731594583,-11.997869645382972,5.1014984802617915,38.07571029663086,0.10838359594345093,0.030666589736938477,3.9341774419023485,15.138101196289085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210628T165133_20210628T165158_038543_048C5B_9197_0,640.8869872083794,0.0057650365095072344,0.418354209203634,4.363142675108465E-4,39.31997099396777,-0.7727779181892676,0.7727779181892676,0.4544441636214646,1.1282041939676515,-19.636915487685325,0.12820419396765118,-10.711215129759028,7.817172124200035,42.00856399536133,0.15445351590415157,0.0,3.6641195864367067,24.278955078125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
